Id,Name,Price,Amount,Weight,Description
1,Каліфорнія темпура,169,270,г,"Рис, крабовий мікс, кляр темпура, авокадо, огірок, сухарі панко, болгарський перець, норі"
2,Каліфорнія з лососем в ікрі,249,230,г,"Рис, лосось, авокадо, огірок, ікра тобіко, норі"
3,Каліфорнія з крабовим міксом в ікрі,219,230,г,"Рис, крабовий мікс, авокадо, огірок, ікра тобіко, норі"
4,Каліфорнія з лососем в кунжуті,169,230,г,"Рис, лосось, авокадо, огірок, кунжут, норі"
5,Каліфорнія з копченим лососем в кунжуті,219,220,г,"Рис, копчений лосось, авокадо, огірок, кунжут, норі"
6,Каліфорнія з вугрем в кунжуті,249,220,г,"Рис, вугор, авокадо, огірок, кунжут, норі"
7,Каліфорнія з крабовим міксом в кунжуті,129,230,г,"Рис, крабовий мікс, авокадо, огірок, кунжут, норі"
1,Філадельфія з лососем,229,270,г,"Рис, лосось, крем сир, авокадо, огірок, норі"
2,Філадельфія з вугрем,399,270,г,"Рис, вугор, авокадо, крем сир, огірок, соус унагі, кунжут, норі"
3,Філадельфія з тунцем,299,270,г,"Рис, тунець, крем сир, авокадо, огірок, норі"
4,Філадельфія з креветкою,299,260,г,"Рис, креветка, огірок, авокадо, крем сир, ікра тобіко, соус чилі гарлик, спеція фурікаке, норі"
5,Темпура рол з лососем,249,200,г,"Рис, лосось, краб мікс, авокадо, кляр темпура, соус чилі гарлик, сухарі панко, спеція фурікаке, норі"
6,Темпура рол з вугрем,299,250,г,"Рис, вугор, ікра тобіко, крем сир, огірок, соус унагі, сухарі панко, кляр темпура, норі"
7,Кранч з креветкою,269,250,г,"Рис, креветка темпура, ікра тобіко, кляр темпура, огірок, соус унагі, норі"
8,Каліфорнія темпура,169,270,г,"Рис, крабовий мікс, кляр темпура, авокадо, огірок, сухарі панко, болгарський перець, норі"
9,Червоний Дракон,299,280,г,"Рис, лосось, авокадо, огірок, майонез, крабовий мікс, ікра тобіко, норі"
10,Зелений Дракон,349,280,г,"Рис, вугор, авокадо, огірок, цибуля дигідрована, крабовий мікс, соус унагі, норі"
11,Рол з лососем та огірком,289,280,г,"Рис, лосось, огірок, цибуля дигідрована, крабовий мікс, майонез, ікра тобіко, норі"
12,Філадельфія Гурман,399,290,г,"Рис, лосось, вугор, ікра тобіко, крем сир, норі"
13,Ніжний з лососем,199,270,г,"Рис, лосось, сирний соус, салат айсберг, крем сир, соус унагі, норі"
14,Ніжний з вугрем,249,270,г,"Рис, вугор, сирний соус, салат айсберг, крем сир, соус унагі, норі"
15,Запечений з крабовим міксом,159,280,г,"Рис, крабовий мікс, салат айсберг, сирний соус, болгарський перець, кунжут, огірок, норі"
16,Запечений з креветкою,219,300,г,"Рис, креветка темпура, салат айсберг, сирний соус, болгарський перець, кунжут, огірок, норі"
17,Філадельфія з лососем в кунжуті,199,260,г,"Рис, лосось, крем сир, авокадо, кунжут, огірок, норі"
18,Філадельфія з копченим лососем в кунжуті,229,250,г,"Рис, копчений лосось, крем сир, авокадо, кунжут, огірок, норі"
19,Філадельфія з вугрем в кунжуті,299,250,г,"Рис, вугор, крем сир, авокадо, кунжут, огірок, норі"
20,Філадельфія з тунцем в кунжуті,219,260,г,"Рис, тунець, крем сир,авокадо, кунжут, огірок, норі"
21,Золотий дракон,349,270,г,"Рис, вугор, авокадо, огірок, кунжут, крабовий мікс, соус унагі, норі"
22,Філадельфія з копченим лососем,319,260,г,"Рис, копчений лосось, крем сир, авокадо, огірок, норі"
23,Каліфорнія з лососем в ікрі,249,230,г,"Рис, лосось, авокадо, огірок, ікра тобіко, норі"
24,Каліфорнія з крабовим міксом в кунжуті,129,230,г,"Рис, крабовий мікс, авокадо, огірок, кунжут, норі"
25,Каліфорнія з лососем в кунжуті,169,230,г,"Рис, лосось, авокадо, огірок, кунжут, норі"
26,Каліфорнія з копченим лососем в кунжуті,219,220,г,"Рис, копчений лосось, авокадо, огірок, кунжут, норі"
27,Каліфорнія з вугрем в кунжуті,249,220,г,"Рис, вугор, авокадо, огірок, кунжут, норі"
28,Каліфорнія з крабовим міксом в ікрі,219,230,г,"Рис, крабовий мікс, авокадо, огірок, ікра тобіко, норі"
29,Рол Футомакі з лососем (гострий),219,260,г,"Рис, лосось, соус Шрірача, салат айсберг, огірок, крабовий мікс, норі"
30,Футомакі з креветкою в темпурі,199,260,г,"Рис, креветка темпура, крем сир, огірок, болгарський перець, норі"
31,Запечений з лососем (гострий),219,280,г,"Рис, лосось, сирний соус, салат айсберг, крем сир, соус Шрирача, огірок, спеція фурікаке, норі"
32,Запечений з тунцем (гострий),219,280,г,"Рис, тунець, сирний соус, крем сир, салат айсберг, соус Шрирача, огірок, спеція фурікаке, норі"
33,Темпура рол з тунцем,249,200,г,"Рис, тунець, краб мікс, авокадо, кляр темпура, соус чилі гарлик, сухарі панко, спеція фурікаке, норі"
34,Фелікс рол з лососем,169,240,г,"Рис, фелікс з лососем, кунжут, салат айсберг, огірок, норі"
35,Фелікс рол з копченим лососем,229,240,г,"Рис, фелікс з копченим лососем, кунжут, салат айсберг, огірок, норі"
36,Фелікс рол з тунцем,199,240,г,"Рис, фелікс з тунцем, кунжут, салат айсберг, огірок, норі"
37,Суші гункан з лососем,119,80,г,"Рис, лосось, майонез, ікра тобіко, норі"
38,Суші гункан з вугрем,169,80,г,"Рис, вугор, майонез, ікра тобіко, норі"
39,Суші гункан з тунцем,119,80,г,"Рис, тунець, майонез, ікра тобіко, норі"
40,Суші гункан з креветкою,149,80,г,"Рис, креветка, майонез, ікра тобіко, норі"
41,Суші нігірі з вугрем,169,65,г,"Рис, вугор, соус унагі, кунжут"
42,Суші нігірі з креветкою,99,50,г,"Рис, квеветка"
43,Суші нігірі з тунцем,99,60,г,"Рис, тунець"
44,Суші нігірі з лососем,99,60,г,"Рис, лосось"
45,Макі з лососем,99,130,г,"Рис, лосось, норі"
46,Макі з вугрем,169,130,г,"Рис, вугор, норі"
47,Рол Макі з тунцем ,129,130,г,"Рис, тунець, норі"
48,Макі з креветкою,119,130,г,"Рис, креветка темпура, норі"
49,Макі з авокадо,99,130,г,"Рис, авокадо, норі"
1,Сет На пляжі,559,800,г,"Філадельфія з лососем в кунжуті, філадельфія з тунцем, каліфорнія темпура. Соєвий соус - 80 мл (2 шт). Імбир - 30 г. Васабі - 15 г."
2,Сет Спокуса,649,740,г,"Філадельфія з лососем, каліфорнія з вугрем в кунжуті, кранч з креветкою. Соєвий соус - 100 мл (2 шт). Імбир - 30 г. Васабі - 15 г."
3,Сет Гурман,599,870,г,"Філадельфія з лососем, кранч з креветкою, каліфорнія з копченим лососем в кунжуті, макі з тунцем. Соєвий соус - 150 мл (3 шт). Імбир - 40 г. Васабі - 20 г."
4,Сет Саме Те,999,1370,г,"Філадельфія з лососем, кранч з креветкою, каліфорнія з лососем в кунжуті, каліфорнія з крабовим міксом в кунжуті, футомакі з лососем (гострий), макі з лососем.  Соєвий соус - 200 мл (4 шт). Імбир - 60 г. Васабі - 30 г."
5,Сет Вигідний,1299,1760,г,"Філадельфія з креветкою, філадельфія з лососем в кунжуті, філадельфія з тунцем в кунжуті, каліфорнія з крабовим міксом в ікрі, каліфорнія з крабовим міксом в кунжуті, футомакі з лососем (гострий), макі з лососем, макі з тунцем.  Соєвий соус - 250 мл (5 шт). Імбир - 80 г. Васабі - 40 г."
6,Сет Сімейний,1499,2050,г,"Філадельфія з лососем, філадельфія з креветкою, каліфорнія з лососем в кунжуті, каліфорнія темпура, кранч з креветкою, макі з лососем, макі з креветкою, фелікс рол з тунцем, ніжний з лососем.  Соєвий соус - 300 мл (6 шт). Імбир - 90 г. Васабі - 45 г."
7,Сет Імператорський,2299,3000,г,"Філадельфія з лососем, філадельфія з креветкою, філадельфія з вугрем, філадельфія з копченим лососем в кунжуті, філадельфія з тунцем в кунжуті, рол з лососем та огірком, каліфорнія з вугрем в кунжуті, каліфорнія з крабовим міксом в ікрі, каліфорнія з крабовим міксом в кунжуті, кранч з креветкою, футомакі з лососем (гострий), макі з лососем. Соєвий соус - 400 мл (8 шт). Імбир - 120 г. Васабі - 60 г."
8,Сет Фаворит,1899,2250,г,"Філадельфія з лососем, філадельфія з креветкою, філадельфія з тунцем, філадельфія з тунцем в кунжуті, кранч з креветкою, футомакі з лососем (гострий), запечений з крабовим міксом, темпура рол з лососем, темпура рол з тунцем. Соєвий соус - 300 мл (6 шт). Імбир - 90 г. Васабі - 45 г."
9,Сет Мальдіви,899,1320,г,"Ніжний з лососем, каліфорнія темпура, темпура рол з лососем, запечений з креветкою, запечений з тунцем (гострий). Соєвий соус - 150 мл (3 шт). Імбир - 50 г. Васабі - 25 г."
10,Філадельфія з лососем,229,270,г,"Рис, лосось, крем сир, авокадо, огірок, норі"
11,Каліфорнія з лососем в кунжуті,169,230,г,"Рис, лосось, авокадо, огірок, кунжут, норі"
12,Каліфорнія з лососем в ікрі,249,230,г,"Рис, лосось, авокадо, огірок, ікра тобіко, норі"
13,Ніжний з вугрем,249,270,г,"Рис, вугор, сирний соус, салат айсберг, крем сир, соус унагі, норі"
14,Золотий дракон,349,270,г,"Рис, вугор, авокадо, огірок, кунжут, крабовий мікс, соус унагі, норі"
15,Футомакі з креветкою в темпурі,199,260,г,"Рис, креветка темпура, крем сир, огірок, болгарський перець, норі"
16,Макі з лососем,99,130,г,"Рис, лосось, норі"
